query,intent,processed_text
公司的创始人是谁,rag,公司 创始人 谁
公司各部门的人数分布情况是怎样的,sql,公司 各 部门 人数 分布 情况
公司的远程工作政策是怎样的,rag,公司 远程 工作 政策
公司的创始人是谁,rag,公司 创始人 谁
如何使用公司的共享单车福利,rag,使用 公司 共享 单车 福利
公司的专利申请流程是什么,rag,公司 专利申请 流程
如何参加公司的销售培训,rag,参加 公司 销售 培训
如何参加店铺活动,rag,参加 店铺 活动
公司2024年的关键岗位空缺率是多少,sql,公司 2024 年 关键 岗位 空缺 率
查询公司2020年不同产品线的销售占比,sql,查询 公司 2020 年 不同 产品线 销售 占 比
国际业务部门的客户续约率是多少,sql,国际 业务部门 客户 续约 率
帮我看看活动运营部门2024年的员工数量变化,sql,帮 看看 活动 运营 部门 2024 年 员工 数量 变化
如何申请测试环境账号,rag,申请 测试环境 账号
公司员工的平均年龄是多少,sql,公司员工 平均年龄
给我统计一下公司各部门的人均薪资,sql,给 统计 一下 公司 各 部门 人均 薪资
如何参加公司的技术分享会,sql,参加 公司 技术 分享
如何使用公司的共享单车福利,rag,使用 公司 共享 单车 福利
如何加入公司的产品内测计划,rag,加入 公司 产品 内测 计划
物流部门的平均工资是多少,sql,物流 部门 平均工资
公司的考勤制度是怎样的,rag,公司 考勤制度
计算数据分析部门2020年的人均培训时长,sql,计算 数据分析 部门 2020 年 人均 培训 时 长
分析2021年季节性商品销售趋势,sql,分析 2021 年 季节性 商品销售 趋势
查询账户2021年的交易记录,sql,查询 账户 2021 年 交易 记录
公司的服务器维护时间是什么时候,rag,公司 服务器 维护 时间 时候
查一下销售部门2019年新招聘了多少人,sql,查 一下 销售 部门 2019 年 新 招聘 人
公司的试用期政策是什么,sql,公司 试用期 政策
如何开通手机银行,rag,开通 手机 银行
公司有哪些福利待遇,sql,公司 福利待遇
公司2024年的国际业务收入占比是多少,sql,公司 2024 年 国际 业务收入 占 比
公司的保密协议内容是什么,rag,公司 保密 协议 内容
如何使用公司的健身房设施,sql,使用 公司 健身房 设施
公司的产品线包括哪些产品,rag,公司 产品线 包括 产品
查看国际业务部门2018年的客户满意度,sql,查看 国际 业务部门 2018 年 客户 满意度
查一下质量控制部门2022年新招聘了多少人,sql,查 一下 质量 控制 部门 2022 年 新 招聘 人
请问2020年第一季度的销售额是多少,sql,2020 年 第一季度 销售额
如何申请带薪休假,sql,申请 带薪休假
公司的技术架构图在哪里,rag,公司 技术 架构图 哪里
统计2022年商品库存周转率,sql,统计 2022 年 商品 库存 周转率
公司2023年的销售目标完成情况如何,sql,公司 2023 年 销售 目标 完成 情况
公司的内容创作规范是什么,rag,公司 内容 创作 规范
如何开通手机银行,rag,开通 手机 银行
如何获取公司的品牌标识使用指南,rag,获取 公司 品牌 标识 使用指南
公司的IT支持电话是多少,rag,公司 IT 支持 电话
店铺的退货政策是什么,rag,店铺 退货 政策
我想了解公司的晋升通道,rag,了解 公司 晋升 通道
公司的技术架构图在哪里,rag,公司 技术 架构图 哪里
内审部门的晋升率是多少,sql,内审 部门 晋升 率
商品保修政策是什么,rag,商品 保修 政策
公司的年度体检政策是什么,sql,公司 年度 体检 政策
如何申请公司的内部转账,sql,申请 公司 内部 转账
公司的技术支持渠道有哪些,rag,公司 技术支持 渠道
公司的餐厅营业时间是什么时候,sql,公司 餐厅 营业时间 时候
公司的办公用品申请流程是什么,sql,公司 办公用品 申请 流程
统计2022年信用卡的使用情况,sql,统计 2022 年 信用卡 使用 情况
分析品牌营销部门经理的工作效率,sql,分析 品牌 营销 部门经理 工作效率
公司的技术架构是什么,rag,公司 技术 架构
公司的客服考核标准是什么,rag,公司 客服 考核 标准
如何参与公司的创新项目,sql,参与 公司 创新 项目
公司的加班补偿政策是什么,sql,公司 加班 补偿 政策
如何参加公司的技术分享会,rag,参加 公司 技术 分享
公司的办公室布局图在哪里可以找到,rag,公司 办公室 布局 图 哪里 找到
公司的内容创作规范是什么,rag,公司 内容 创作 规范
如何参与公司的创新项目,rag,参与 公司 创新 项目
银行贷款需要哪些材料,rag,银行贷款 材料
公司的VPN如何连接,rag,公司 VPN 连接
如何使用公司的打印机扫描功能,rag,使用 公司 打印机 扫描 功能
公司的社交媒体账号有哪些,rag,公司 社交 媒体 账号
计算产品运营部门2018年的投资回报率,sql,计算 产品 运营 部门 2018 年 投资 回报率
如何申请调岗,sql,申请 调岗
公司有哪些福利待遇,rag,公司 福利待遇
公司的绩效评估周期是怎样的,sql,公司 绩效 评估 周期
公司的技术架构图在哪里,rag,公司 技术 架构图 哪里
统计2024年会员复购率,sql,统计 2024 年 会员 复购 率
如何申请公司提供的教育补贴,rag,申请 公司 提供 教育 补贴
查看数字营销部门2023年的客户满意度,sql,查看 数字 营销 部门 2023 年 客户 满意度
公司的考勤制度是怎样的,rag,公司 考勤制度
如何使用客服工单系统,rag,使用 客服 工单 系统
公司的停车场在哪里,sql,公司 停车场 哪里
如何使用公司的监控系统,rag,使用 公司 监控 系统
如何参加公司组织的培训课程,rag,参加 公司 组织 培训 课程
如何使用公司的云盘系统,sql,使用 公司 云盘 系统
如何重置公司内部系统密码,rag,重置 公司 内部 系统 密码
ATM机故障怎么处理,rag,ATM 机 故障 处理
商品保修政策是什么,rag,商品 保修 政策
公司的停车场在哪里,sql,公司 停车场 哪里
公司的技术文档在哪里,rag,公司 技术 文档 哪里
公司的绩效评估周期是怎样的,sql,公司 绩效 评估 周期
统计2019年公司的收入构成,sql,统计 2019 年 公司 收入 构成
分析用户运营部门2022年的项目成功率,sql,分析 用户 运营 部门 2022 年 项目 成功率
计算公司2021年的人均产值,sql,计算 公司 2021 年 人均产值
公司的健康保险政策是什么,rag,公司 健康 保险 政策
质量控制部门的预算执行率是多少,sql,质量 控制 部门 预算 执行 率
如何申请公司的报销流程,rag,申请 公司 报销 流程
公司2018年的毛利率变化趋势,sql,公司 2018 年 毛利率 变化趋势
如何获取公司的品牌标识使用指南,sql,获取 公司 品牌 标识 使用指南
公司的年会一般什么时候举行,sql,公司 年 一般 时候 举行
如何参与公司的用户调研活动,rag,参与 公司 用户 调研 活动
统计2019年第二季度的存款总额,sql,统计 2019 年 第二季度 存款 总额
公司的绩效奖金如何计算,rag,公司 绩效奖金 计算
查一下产品运营部门2024年新招聘了多少人,sql,查 一下 产品 运营 部门 2024 年 新 招聘 人
公司2023年的线上销售额是多少,sql,公司 2023 年 线 销售额
统计公司各部门的人才流失率,sql,统计 公司 各 部门 人才 流失率
分析2023年各商品类别的销售占比,sql,分析 2023 年 各 商品 类别 销售 占 比
数据分析部门的客户续约率是多少,sql,数据分析 部门 客户 续约 率
公司的员工心理健康支持项目有哪些,sql,公司 员工 心理健康 支持 项目
如何使用公司的监控系统,rag,使用 公司 监控 系统
统计2019年线上线下销售比例,sql,统计 2019 年线 上线 销售 比例
公司的考勤制度是怎样的,rag,公司 考勤制度
行政部门2019年的产品销量是多少,sql,行政部门 2019 年 产品 销量
如何使用公司的会议预订系统,rag,使用 公司 会议 预订 系统
如何使用公司的快递收发服务,sql,使用 公司 快递 收发 服务
公司的试用期政策是什么,sql,公司 试用期 政策
如何使用公司的内部沟通工具,rag,使用 公司 内部 沟通 工具
计算国际业务部门2024年的投资回报率,sql,计算 国际 业务部门 2024 年 投资 回报率
如何申请公司的内部转账,rag,申请 公司 内部 转账
公司的试用期政策是什么,rag,公司 试用期 政策
公司2023年的线上销售额是多少,sql,公司 2023 年 线 销售额
公司的绩效评估周期是怎样的,sql,公司 绩效 评估 周期
公司2024年的员工离职率是多少,sql,公司 2024 年 员工 离职 率
公司2024年的关键岗位空缺率是多少,sql,公司 2024 年 关键 岗位 空缺 率
公司的员工心理健康支持项目有哪些,rag,公司 员工 心理健康 支持 项目
公司的远程工作政策是怎样的,sql,公司 远程 工作 政策
如何进行客户满意度回访,rag,进行 客户 满意度 回访
如何申请公司的法定节假日调休,sql,申请 公司 法定 节假日 调休
如何提交产品改进建议,rag,提交 产品 改进 建议
如何获取SDK资源,rag,获取 SDK 资源
公司的远程工作政策是怎样的,rag,公司 远程 工作 政策
如何使用公司的打印机扫描功能,rag,使用 公司 打印机 扫描 功能
查看2022年会员消费情况,sql,查看 2022 年 会员 消费 情况
公司的员工手册在哪里可以找到,sql,公司 员工 手册 哪里 找到
公司的绩效奖金如何计算,sql,公司 绩效奖金 计算
公司的环保政策有哪些内容,rag,公司 环保 政策 内容
客户关系部门的成本控制情况,sql,客户关系 部门 成本 控制 情况
公司的技术文档在哪里,rag,公司 技术 文档 哪里
公司的团队建设活动有哪些,rag,公司 团队 建设 活动
如何参加公司组织的培训课程,rag,参加 公司 组织 培训 课程
技术支持部门的供应商数量是多少,sql,技术支持 部门 供应商 数量
如何预订公司的会议室,rag,预订 公司 会议室
公司的试用期政策是什么,rag,公司 试用期 政策
我想看看公司运营经理的分布情况,sql,看看 公司 运营 经理 分布 情况
公司的餐厅营业时间是什么时候,rag,公司 餐厅 营业时间 时候
公司的远程工作政策是怎样的,sql,公司 远程 工作 政策
如何申请信用卡,rag,申请 信用卡
查询2021年热销商品排名,sql,查询 2021 年 热销 商品 排名
请问2024年第三季度的销售额是多少,sql,2024 年 第三季度 销售额
质量控制部门的供应商数量是多少,sql,质量 控制 部门 供应商 数量
社交媒体部门的绩效分布情况,sql,社交 媒体 部门 绩效 分布 情况
公司的售后服务流程是什么,rag,公司 售后服务 流程
统计一下行政部门的男女比例,sql,统计 一下 行政部门 男女比例
计算用户运营部门2018年的人均培训时长,sql,计算 用户 运营 部门 2018 年 人均 培训 时 长
公司的股票代码是什么,rag,公司 股票代码
公司的主要竞争对手有哪些,rag,公司 主要 竞争对手
请问2018年第一季度的销售额是多少,sql,2018 年 第一季度 销售额
公司的代码规范在哪里查看,rag,公司 代码 规范 哪里 查看
公司的人工客服电话号码是多少,rag,公司 人工 客服 电话号码
如何查询贷款进度,rag,查询 贷款 进度
如何使用公司的监控系统,rag,使用 公司 监控 系统
统计2024年新开户数量,sql,统计 2024 年 新 开户 数量
跨行转账手续费是多少,rag,跨行 转账 手续费
如何使用公司的云盘系统,rag,使用 公司 云盘 系统
我想了解一下公司的企业文化,rag,了解 一下 公司 企业 文化
如何使用公司的快递收发服务,rag,使用 公司 快递 收发 服务
我想知道公司的培训体系,sql,知道 公司 培训 体系
如何修改银行卡密码,rag,修改 银行卡 密码
如何使用公司的会议预订系统,rag,使用 公司 会议 预订 系统
