query,intent,processed_text
如何申请公司的法定节假日调休,sql,想知道 申请 公司 法定 节假日 调休了
技术支持部门的晋升率是多少,sql,技术支持 部门 晋升 率
ATM机故障怎么处理,rag,ATM 机 故障 处理
如何使用优惠券,rag,使用 优惠券
如何参与公司的创新项目,rag,怎样才能 参与 公司 创新 项目的
渠道销售部门的项目数量是多少,sql,渠道 销售 部门 项目 数量
分析公司2023年各月度的收入支出情况,sql,分析 公司 2023 年 月度 各 收入支出 情况
公司的加班餐补政策是什么,rag,公司 加班 餐补 政策
我想了解一下公司的企业文化,rag,了解 一下 公司 企业 文化
如何查询订单状态,rag,我想知道 查询 订单 状态
公司的试用期政策是什么,sql,公司 试用期 政策
公司的晋升机制是怎样的,rag,公司 晋升 机制啊
如何使用公司的内部沟通工具,rag,使用 公司 内部 沟通 工具
店铺的退货政策是什么,rag,店铺 退货 政策
分析内容运营部门2018年的项目成功率,sql,分析 内容 运营 部门 2018 年 项目 成功率
公司的使命和愿景是什么,rag,公司 使命 愿景
如何参与技术社区讨论,rag,参与 技术 社区 讨论
产品运营部门的平均工资是多少,sql,产品 运营 部门 平均工资
统计2018年会员复购率,sql,统计 2018 年 会员 复购 率？
设计部门的成本控制情况,sql,设计部门 成本 控制 情况
公司的团队建设活动有哪些,rag,告诉我 公司 团队 建设 活动呢
公司的团队建设活动有哪些,sql,公司 团队 建设 活动
公司的开发规范是什么,rag,公司 开发 规范
查询2023年门店坪效,sql,查询 2023 年 门店 坪效
安全部门的预算执行率是多少,sql,安全部门 预算 执行 率
统计公司2020年各部门的预算使用情况,sql,统计 公司 2020 年 各 部门 预算 使用 情况
如何参加公司的技术分享会,sql,帮我 参加 公司 技术 分享
统计公司2023年各部门的预算使用情况,sql,统计 公司 2023 年 各 部门 预算 使用 情况
公司2022年的员工离职率是多少,sql,公司 2022 年 员工 离职 率
公司2021年招聘了多少名新员工,sql,公司 2021 年 招聘 名新 员工
公司2020年的资产负债率是多少,sql,公司 2020 年 资产负债率
公司2018年的营业额是多少,sql,公司 2018 年 营业额
计算公司2021年的人均产值,sql,计算 公司 2021 年 人均产值
销售部门的人才保留率是多少,sql,帮我 部门 销售 人才 保留 率呢
如何报告技术故障,rag,报告 技术 故障
如何参与公司的创新项目,sql,参与 公司 创新 项目
公司的试用期政策是什么,sql,公司 试用期 政策
店铺促销活动规则,rag,能否介绍 店铺 促销 活动 规则
如何预订商品,rag,预订 商品
统计2018年商品库存周转率,sql,统计 2018 年 商品 库存 周转率
公司的环保政策有哪些内容,rag,公司 环保 政策 内容
如何获取公司的品牌资源和素材,sql,获取 公司 品牌 资源 素材？
分析供应链部门2018年至2018年的人员变化,sql,分析 供应链 部门 2018 年 至 2018 年 人员 变化
分析2018年各类存款产品的占比,sql,分析 2018 年 各类 存款 产品 占 比
计算公司2019年的人均产值,sql,计算 公司 2019 年 人均产值？
分析2019年的贷款申请通过率,sql,分析 2019 年 贷款 申请 通过率
公司的绩效评估周期是怎样的,sql,公司 绩效 评估 周期
分析2023年公司的季度业绩波动,sql,分析 2023 年 公司 季度 业绩 波动
公司的销售激励政策是什么,rag,公司 销售 激励 政策
公司的代码审查流程是什么,rag,公司 代码 审查 流程
如何报告系统故障,rag,报告 系统故障
公司的考勤制度是怎样的,rag,公司 考勤制度
公司的员工手册在哪里可以找到,sql,公司 手册 员工 哪里 找到吗
计算培训发展部门数据科学家的平均工作年限,sql,计算 培训 发展 部门 数据 科学家 平均 工作 年限
设计部门的人才保留率是多少,sql,设计部门 人才 保留 率
会员等级有什么特权,rag,有没有人知道 会员 等级 特权
如何申请公司的内部转岗,rag,申请 公司 内部 转岗
公司的API文档怎么查看,rag,公司 API 文档 查看
如何加入公司的员工俱乐部,rag,加入 公司 员工 俱乐部
如何参与公司的品牌推广活动,rag,参与 公司 品牌 推广 活动
统计2018年新增会员数量,sql,统计 2018 年 新增 会员 数量
如何使用客服知识库,rag,使用 客服 知识库
能告诉我公司的发展历史吗,rag,告诉 公司 发展 历史
对比顾问和顾问在各部门的薪资差异,sql,对比 顾问 顾问 各 薪资 部门 差异
如何申请开发者账号,rag,申请 开发者 账号
如何查询物流信息,rag,告诉我 查询 物流 信息
如何预订公司的会议室,rag,预订 公司 会议室
如何使用公司的共享单车福利,rag,使用 公司 共享 单车 福利
公司供应链部门的男女比例是多少,sql,公司 供应链 部门 男女比例吗
银行贷款需要哪些材料,rag,银行贷款 材料
计算财务部门2021年的投资回报率,sql,计算 财务部门 2021 年 投资 回报率
公司有哪些福利待遇,sql,公司 福利待遇
公司的紧急事件处理流程是什么,rag,公司 紧急事件 处理 流程
请问公司的病假政策是怎么规定的,sql,公司 病假 政策 规定
如何申请在家办公,sql,申请 在家 办公吗
查询公司2021年的国内外市场销售比例,sql,想要 查询 公司 2021 年 国内外 市场 销售 比例
我想了解公司的晋升通道,rag,了解 公司 晋升 通道
公司的知识产权保护政策是什么,sql,公司 知识产权 保护 政策
公司2019年的人才梯队覆盖率是多少,sql,麻烦 公司 年 人才 梯队 覆盖率
产品部门的晋升率是多少,sql,请 产品 部门 晋升 率
分析内容运营部门2018年的项目成功率,sql,想要 分析 内容 运营 部门 2018 年 项目 成功率
如何提交产品改进建议,rag,怎样才能 提交 产品 改进 建议
如何重置公司内部系统密码,rag,重置 公司 内部 系统 密码
对比质量控制部门和质量控制部门的项目成功率,sql,麻烦 对比 部门 控制 质量 控制 部门 项目 成功率的
如何配置公司的开发环境,rag,请问 配置 公司 开发 环境
公司的客服考核标准是什么,rag,如何 公司 客服 考核 标准了
公司的安全出口在哪里,rag,公司 安全 出口 哪里
统计技术支持部门不同职级的人员占比,sql,统计 技术支持 部门 不同 职级 人员 占 比
公司的客户分级标准是什么,rag,告诉我 公司 客户 分级 标准
公司的代码规范在哪里查看,rag,公司 代码 规范 哪里 查看
统计公司2021年的客户增长率,sql,统计 公司 2021 年 客户 增长率
如何使用公司的打印机和复印机,sql,使用 公司 打印机 复印机啊
公司的代码审查流程是什么,rag,怎样才能 公司 代码 审查 流程呀
能告诉我公司的发展历史吗,rag,告诉 公司 发展 历史
如何加入公司的产品内测计划,rag,告诉我 加入 公司 产品 内测 计划呀
如何申请公司的内部转账,rag,如何 申请 公司 内部 转账
公司的用户反馈渠道是什么,rag,如何 公司 用户 反馈 渠道
如何申请公司的法定节假日调休,rag,申请 公司 法定 节假日 调休
公司的绩效奖金如何计算,sql,公司 绩效奖金 计算
公司2021年的销售目标完成情况如何,sql,公司 2021 年 销售 目标 完成 情况
公司的渠道合作政策是什么,rag,公司 渠道 合作 政策呢
公司2018年的资产负债率是多少,sql,公司 2018 年 资产负债率
查询一下客户服务部门的主要项目进展,sql,查询 一下 客户服务 部门 主要 项目 进展
如何申请调岗,rag,想了解 申请 调岗
统计2020年商品库存周转率,sql,统计 2020 年 商品 库存 周转率
公司的API文档怎么查看,rag,公司 API 文档 查看
如何使用公司的电子签名系统,sql,使用 公司 电子签名 系统
分析数据分析部门财务分析师的工作效率,sql,分析 数据分析 部门 分析师 财务 工作效率
公司的办公用品申请流程是什么,rag,公司 办公用品 申请 流程
如何参与公司的品牌推广活动,rag,参与 公司 推广 品牌 活动
分析2022年促销活动效果,sql,分析 2022 年 促销 活动 效果
查询数据分析部门的管理层结构,sql,查询 数据分析 部门 管理层 结构
查看理财产品2023年的收益率,sql,能否 查看 理财产品 2023 收益率 年
公司的绩效评估周期是怎样的,sql,公司 绩效 评估 周期
查询公司2019年不同产品线的销售占比,sql,想知道 查询 2019 年 不同 产品线 销售 占 比
公司2023年的人才梯队覆盖率是多少,sql,想知道 公司 人才 年 梯队 覆盖率
公司2018年的投资回报率是多少,sql,公司 2018 年 投资 回报率
公司的销售激励政策是什么,rag,公司 销售 激励 政策
如何申请测试环境账号,rag,申请 测试环境 账号
如何申请销售折扣权限,rag,申请 销售 折扣 权限
公司2020年的关键岗位空缺率是多少,sql,公司 2020 年 关键 岗位 空缺 率
ATM机故障怎么处理,rag,怎样才能 ATM 机 故障 处理
公司的停车场在哪里,rag,有没有人知道 公司 停车场 哪里了
如何使用公司的监控系统,rag,使用 公司 监控 系统
商品保修政策是什么,rag,商品 保修 政策
如何处理客户投诉,rag,处理 客户 投诉
公司的技术架构图在哪里,rag,公司 技术 架构图 哪里
如何报告系统故障,rag,请问 报告 系统故障
如何使用公司的内部知识库,rag,使用 公司 内部 知识库
公司的技术架构是什么,rag,公司 技术 架构
公司的差旅报销流程是什么,sql,想知道 公司 差旅 报销 流程了
公司的绩效奖金如何计算,rag,公司 绩效奖金 计算
公司各部门的人数分布情况是怎样的,sql,公司 各 部门 人数 分布 情况
公司的防火演习流程是什么,rag,公司 防火 演习 流程
分析2021年会员等级分布,sql,请 分析 2021 年 等级 会员 分布啊
如何申请公司提供的教育补贴,rag,申请 公司 提供 教育 补贴
如何加入公司的产品内测计划,rag,加入 公司 产品 内测 计划
如何使用公司的快递收发服务,rag,使用 公司 快递 收发 服务
跨行转账手续费是多少,rag,跨行 转账 手续费
公司的安全出口在哪里,rag,公司 安全 出口 哪里
公司的用户反馈渠道是什么,rag,怎样才能 公司 用户 反馈 渠道
公司2018年的新产品上市数量是多少,sql,公司 2018 年 新 产品 上市 数量了
我想了解一下公司的企业文化,rag,了解 一下 公司 企业 文化
如何获取公司的品牌资源和素材,sql,麻烦 获取 公司 品牌 资源 素材
公司各部门的人数分布情况是怎样的,sql,公司 各 部门 人数 分布 情况
我想了解公司的晋升通道,rag,了解 公司 晋升 通道
公司的技术架构图在哪里,rag,公司 技术 架构图 哪里
公司的人工客服电话号码是多少,rag,公司 人工 客服 电话号码
如何使用客服知识库,rag,使用 客服 知识库
查一下社交媒体部门2023年新招聘了多少人,sql,请 查 一下 社交 媒体 部门 2023 年 新 招聘 人
如何使用客服知识库,rag,使用 客服 知识库
社交媒体部门的预算偏差率是多少,sql,社交 媒体 部门 预算 率 偏差
公司的使命和愿景是什么,rag,有没有人知道 公司 使命 愿景
公司的客户分级标准是什么,rag,公司 客户 分级 标准
公司的价格体系是怎样的,rag,我想知道 公司 价格体系
如何预订商品,rag,预订 商品
对比供应链部门和供应链部门的项目成功率,sql,对比 供应链 部门 供应链 部门 项目 成功率
如何使用公司的打印机和复印机,sql,使用 公司 打印机 复印机呀
如何提交产品改进建议,rag,提交 产品 改进 建议
公司的退换货政策是什么,rag,有没有人知道 公司 退换货 政策的
统计公司2020年的研发投入占比,sql,统计 公司 2020 年 研发 投入 占 比
如何申请信用卡,rag,申请 信用卡
